estudio_ini,estudio_fin,impacto_ini,impacto_fin,segmento,estrategia,n_maestros,n_efectivo,codigos,p_valor_bootstrap,ratio_replicacion,dsr,holdout_pct,pct_dias_gana_segmento,kill_switch_1_0,ev_historico_cop_kwh,supera_capacidad_1_0,mae_f1_promedio_pp,n1_completo_1_0,n2_1_0,valida_final_1_0,gates_detalle
2015-01-01,2015-03-31,2015-04-01,2015-04-07,PEQUEÑO,Comercializador regulado,10,5,"ASCC,CETC,EBPC,EMEC,EPTC,EVSC,CQTC,EMPC,EDQC,ENIC",0.001,0.98,0.991,90.0,100.0,0,82.07,0,5.3,True,True,1,E1_gana_segmento=1;E2_sin_kill_switch=1;E3_ev_historico=1;E4_capacidad=1;V1_bootstrap=1;V2_n_efectivo=1;V3_holdout=1;V4_replicacion=1;V5_dsr=1;
2015-05-31,2015-08-28,2015-08-29,2015-09-04,PEQUEÑO,Comercializador regulado,10,5,"ASCC,CETC,EBPC,EMEC,EPTC,EVSC,CQTC,ENIC,EGVC,EDPC",0.001,0.961,1.0,70.0,100.0,0,77.62,0,4.53,True,True,1,E1_gana_segmento=1;E2_sin_kill_switch=1;E3_ev_historico=1;E4_capacidad=1;V1_bootstrap=1;V2_n_efectivo=1;V3_holdout=1;V4_replicacion=1;V5_dsr=1;
2015-05-31,2015-08-28,2015-08-29,2015-09-04,MEDIANO,Comercializador regulado,10,9,"EPSC,ETTC,CNSC,HLAC,EEPC,CHCC,EMSC,CDNC,EECC,EBSC",0.001,0.958,1.0,,85.7,0,76.08,0,2.07,True,True,1,E1_gana_segmento=1;E2_sin_kill_switch=1;E3_ev_historico=1;E4_capacidad=1;V1_bootstrap=1;V2_n_efectivo=1;V3_holdout=1;V4_replicacion=1;V5_dsr=1;
2015-07-30,2015-10-27,2015-10-28,2015-11-03,PEQUEÑO,Comercializador regulado,10,3,"CTIC,ASCC,CETC,EBPC,EMEC,EPTC,EVSC,CQTC,ENIC,EDPC",0.001,0.741,0.997,80.0,100.0,0,58.7,0,4.55,True,True,1,E1_gana_segmento=1;E2_sin_kill_switch=1;E3_ev_historico=1;E4_capacidad=1;V1_bootstrap=1;V2_n_efectivo=1;V3_holdout=1;V4_replicacion=1;V5_dsr=1;
2016-04-25,2016-07-23,2016-07-24,2016-07-30,MEDIANO,Comercializador regulado,10,4,"EMIC,CDNC,EMSC,EECC,EDQC,ESSC,CNSC,EBSC,CHCC,EPSC",0.001,0.996,0.999,,100.0,0,72.36,0,8.47,True,True,1,E1_gana_segmento=1;E2_sin_kill_switch=1;E3_ev_historico=1;E4_capacidad=1;V1_bootstrap=1;V2_n_efectivo=1;V3_holdout=1;V4_replicacion=1;V5_dsr=1;
2016-09-22,2016-12-20,2016-12-21,2016-12-27,MEDIANO,Comercializador regulado,10,3,"EDIC,CNSC,EDQC,EPSC,ESSC,EMSC,CHCC,EBSC,HLAC,EMIC",0.001,1.115,1.0,,100.0,0,71.07,0,2.36,True,True,1,E1_gana_segmento=1;E2_sin_kill_switch=1;E3_ev_historico=1;E4_capacidad=1;V1_bootstrap=1;V2_n_efectivo=1;V3_holdout=1;V4_replicacion=1;V5_dsr=1;
2015-09-28,2015-12-26,2015-12-27,2016-01-02,PEQUEÑO,Comercializador regulado,10,5,"ASCC,CETC,EBPC,EMEC,EPTC,EVSC,CTIC,CQTC,ENIC,EDPC",0.001,1.065,0.954,80.0,100.0,0,65.37,0,5.06,True,True,1,E1_gana_segmento=1;E2_sin_kill_switch=1;E3_ev_historico=1;E4_capacidad=1;V1_bootstrap=1;V2_n_efectivo=1;V3_holdout=1;V4_replicacion=1;V5_dsr=1;
2015-08-29,2015-11-26,2015-11-27,2015-12-03,PEQUEÑO,Comercializador regulado,10,5,"ASCC,CETC,EBPC,EMEC,EPTC,EVSC,CTIC,CQTC,ENIC,EDPC",0.001,0.94,1.0,90.0,100.0,0,58.98,0,4.22,True,True,1,E1_gana_segmento=1;E2_sin_kill_switch=1;E3_ev_historico=1;E4_capacidad=1;V1_bootstrap=1;V2_n_efectivo=1;V3_holdout=1;V4_replicacion=1;V5_dsr=1;
2016-08-23,2016-11-20,2016-11-21,2016-11-27,MEDIANO,Comercializador regulado,10,4,"EPSC,ESSC,CHCC,CNSC,EDQC,HLAC,EBSC,CASC,EMSC,EMIC",0.001,1.048,0.999,,100.0,0,68.11,0,2.66,True,True,1,E1_gana_segmento=1;E2_sin_kill_switch=1;E3_ev_historico=1;E4_capacidad=1;V1_bootstrap=1;V2_n_efectivo=1;V3_holdout=1;V4_replicacion=1;V5_dsr=1;
2017-01-20,2017-04-19,2017-04-20,2017-04-26,MEDIANO,Comercializador regulado,10,5,"EMSC,EDQC,ESSC,CHCC,EBSC,EMIC,CNSC,EPSC,HLAC,CTSC",0.001,1.046,1.0,,100.0,0,67.18,0,2.39,True,True,1,E1_gana_segmento=1;E2_sin_kill_switch=1;E3_ev_historico=1;E4_capacidad=1;V1_bootstrap=1;V2_n_efectivo=1;V3_holdout=1;V4_replicacion=1;V5_dsr=1;
2016-10-22,2017-01-19,2017-01-20,2017-01-26,MEDIANO,Comercializador regulado,10,5,"EMIC,EMSC,EDQC,EBSC,CNSC,ESSC,CHCC,HLAC,EPSC,CASC",0.001,0.994,0.998,,100.0,0,67.92,0,5.07,True,True,1,E1_gana_segmento=1;E2_sin_kill_switch=1;E3_ev_historico=1;E4_capacidad=1;V1_bootstrap=1;V2_n_efectivo=1;V3_holdout=1;V4_replicacion=1;V5_dsr=1;
2016-12-21,2017-03-20,2017-03-21,2017-03-27,MEDIANO,Comercializador regulado,10,5,"EMSC,EDQC,ESSC,CHCC,EMIC,EBSC,CNSC,EPSC,HLAC,CTSC",0.001,1.015,1.0,,100.0,0,65.78,0,2.23,True,True,1,E1_gana_segmento=1;E2_sin_kill_switch=1;E3_ev_historico=1;E4_capacidad=1;V1_bootstrap=1;V2_n_efectivo=1;V3_holdout=1;V4_replicacion=1;V5_dsr=1;
2016-05-25,2016-08-22,2016-08-23,2016-08-29,PEQUEÑO,Comercializador regulado,10,6,"CQTC,EGVC,CASC,EDPC,ENIC,ASCC,CETC,EBPC,EMEC,ETTC",0.001,0.829,0.991,80.0,100.0,0,60.82,0,5.71,True,True,1,E1_gana_segmento=1;E2_sin_kill_switch=1;E3_ev_historico=1;E4_capacidad=1;V1_bootstrap=1;V2_n_efectivo=1;V3_holdout=1;V4_replicacion=1;V5_dsr=1;
2017-03-21,2017-06-18,2017-06-19,2017-06-25,MEDIANO,Comercializador regulado,10,10,"EMSC,ESSC,EDQC,EMIC,CNSC,CHCC,EBSC,EPSC,CDNC,CTSC",0.001,1.012,1.0,,100.0,0,68.35,0,3.76,True,True,1,E1_gana_segmento=1;E2_sin_kill_switch=1;E3_ev_historico=1;E4_capacidad=1;V1_bootstrap=1;V2_n_efectivo=1;V3_holdout=1;V4_replicacion=1;V5_dsr=1;
2017-04-20,2017-07-18,2017-07-19,2017-07-25,MEDIANO,Comercializador regulado,10,10,"ESSC,EMSC,EDQC,EMIC,CNSC,CDNC,EPSC,EBSC,CHCC,CTSC",0.001,0.991,0.981,,100.0,0,65.82,0,1.81,True,True,1,E1_gana_segmento=1;E2_sin_kill_switch=1;E3_ev_historico=1;E4_capacidad=1;V1_bootstrap=1;V2_n_efectivo=1;V3_holdout=1;V4_replicacion=1;V5_dsr=1;
2015-06-30,2015-09-27,2015-09-28,2015-10-04,PEQUEÑO,Comercializador regulado,10,4,"ASCC,CETC,EBPC,EMEC,EPTC,EVSC,CTIC,CQTC,ENIC,EDPC",0.002,0.735,1.0,80.0,100.0,0,60.27,0,4.77,True,True,1,E1_gana_segmento=1;E2_sin_kill_switch=1;E3_ev_historico=1;E4_capacidad=1;V1_bootstrap=1;V2_n_efectivo=1;V3_holdout=1;V4_replicacion=1;V5_dsr=1;
2015-12-27,2016-03-25,2016-03-26,2016-04-01,PEQUEÑO,Comercializador regulado,10,6,"ASCC,CETC,EBPC,EMEC,EVSC,ETTC,EGVC,EDPC,ENIC,EPTC",0.002,0.806,0.999,90.0,100.0,0,40.59,0,7.3,True,True,1,E1_gana_segmento=1;E2_sin_kill_switch=1;E3_ev_historico=1;E4_capacidad=1;V1_bootstrap=1;V2_n_efectivo=1;V3_holdout=1;V4_replicacion=1;V5_dsr=1;
2015-11-27,2016-02-24,2016-02-25,2016-03-02,PEQUEÑO,Comercializador regulado,10,6,"ASCC,EBPC,EMEC,ETTC,EVSC,CETC,CTIC,EGVC,EDPC,ENIC",0.002,1.012,1.0,80.0,100.0,0,61.87,0,6.05,True,True,1,E1_gana_segmento=1;E2_sin_kill_switch=1;E3_ev_historico=1;E4_capacidad=1;V1_bootstrap=1;V2_n_efectivo=1;V3_holdout=1;V4_replicacion=1;V5_dsr=1;
2015-03-02,2015-05-30,2015-05-31,2015-06-06,PEQUEÑO,Comercializador regulado,10,5,"CTIC,ASCC,CETC,EBPC,EMEC,EPTC,EVSC,CQTC,EMPC,ENIC",0.004,0.992,1.0,80.0,100.0,0,81.94,0,4.98,True,True,1,E1_gana_segmento=1;E2_sin_kill_switch=1;E3_ev_historico=1;E4_capacidad=1;V1_bootstrap=1;V2_n_efectivo=1;V3_holdout=1;V4_replicacion=1;V5_dsr=1;
2015-05-01,2015-07-29,2015-07-30,2015-08-05,PEQUEÑO,Comercializador regulado,10,5,"ASCC,CETC,EBPC,EMEC,EPTC,EVSC,CTIC,CQTC,ENIC,EMPC",0.007,0.975,1.0,60.0,85.7,0,80.09,0,4.37,True,True,1,E1_gana_segmento=1;E2_sin_kill_switch=1;E3_ev_historico=1;E4_capacidad=1;V1_bootstrap=1;V2_n_efectivo=1;V3_holdout=1;V4_replicacion=1;V5_dsr=1;
2015-01-31,2015-04-30,2015-05-01,2015-05-07,PEQUEÑO,Comercializador regulado,10,5,"ASCC,CETC,EBPC,EMEC,EPTC,EVSC,CQTC,EMPC,ENIC,EGVC",0.001,1.0,0.897,10.0,100.0,0,82.84,0,5.67,False,True,0,E1_gana_segmento=1;E2_sin_kill_switch=1;E3_ev_historico=1;E4_capacidad=1;V1_bootstrap=1;V2_n_efectivo=1;V3_holdout=0;V4_replicacion=1;V5_dsr=0;
2015-05-01,2015-07-29,2015-07-30,2015-08-05,MEDIANO,Comercializador regulado,10,8,"EPSC,ETTC,CNSC,HLAC,CHCC,EMSC,CDNC,EEPC,ESSC,EDQC",0.001,1.001,0.705,,71.4,0,78.9,0,2.04,False,True,0,E1_gana_segmento=1;E2_sin_kill_switch=1;E3_ev_historico=1;E4_capacidad=1;V1_bootstrap=1;V2_n_efectivo=1;V3_holdout=1;V4_replicacion=1;V5_dsr=0;
2017-02-19,2017-05-19,2017-05-20,2017-05-26,GRANDE,Comercializador regulado,3,1,"EDIC,CDSC,EPMC",0.001,1.127,0.93,,85.7,0,77.02,1,5.92,False,False,0,E1_gana_segmento=1;E2_sin_kill_switch=1;E3_ev_historico=1;E4_capacidad=0;V1_bootstrap=1;V2_n_efectivo=0;V3_holdout=1;V4_replicacion=1;V5_dsr=0;
